popularity,title,genres,release_year,revenue,Is_Novel,profit,production_companies
0.168545,Powaqqatsi,Documentary,1988,1086501.72200983,No,-3523225.83571595,
0.168545,Powaqqatsi,Drama,1988,1086501.72200983,No,-3523225.83571595,
0.168545,Powaqqatsi,Music,1988,1086501.72200983,No,-3523225.83571595,
0.167846,The Serpent and the Rainbow,Horror,1988,36131101.7580763,No,23223864.5964442,Universal Pictures
0.167846,The Serpent and the Rainbow,Thriller,1988,36131101.7580763,No,23223864.5964442,Universal Pictures
0.155543,Colors,Action,1988,85954947.4730764,No,74891601.3345346,Orion Pictures
0.155543,Colors,Crime,1988,85954947.4730764,No,74891601.3345346,Orion Pictures
0.155543,Colors,Drama,1988,85954947.4730764,No,74891601.3345346,Orion Pictures
0.154945,Biloxi Blues,Comedy,1988,95301135.062436,No,58423314.6006298,Universal Pictures
0.154945,Biloxi Blues,Drama,1988,95301135.062436,No,58423314.6006298,Universal Pictures
0.154945,Biloxi Blues,Romance,1988,95301135.062436,No,58423314.6006298,Universal Pictures
0.149591,"Vampire's Kiss",Comedy,1988,1337062.5414645,No,-2350719.50471612,Hemdale Film Corporation|Magellan Pictures
0.149591,"Vampire's Kiss",Fantasy,1988,1337062.5414645,No,-2350719.50471612,Hemdale Film Corporation|Magellan Pictures
0.149591,"Vampire's Kiss",Horror,1988,1337062.5414645,No,-2350719.50471612,Hemdale Film Corporation|Magellan Pictures
0.117336,The Lair of the White Worm,Comedy,1988,2192967.25212665,No,-2416760.30559912,White Lair
0.117336,The Lair of the White Worm,Horror,1988,2192967.25212665,No,-2416760.30559912,White Lair
0.077948,A Cry in the Dark,Drama,1988,12739068.7686533,No,-14919296.5777014,Warner Bros.|Golan-Globus Productions|Cannon Entertainment|Cinema Verity
0.077948,A Cry in the Dark,Foreign,1988,12739068.7686533,No,-14919296.5777014,Warner Bros.|Golan-Globus Productions|Cannon Entertainment|Cinema Verity
0.076438,Red Scorpion,Action,1988,7730402.48084474,No,-21771853.8886002,abramoff Production|Scorpion Film Production|Abramoff Production
0.076438,Red Scorpion,History,1988,7730402.48084474,No,-21771853.8886002,abramoff Production|Scorpion Film Production|Abramoff Production
0.076438,Red Scorpion,War,1988,7730402.48084474,No,-21771853.8886002,abramoff Production|Scorpion Film Production|Abramoff Production
0.057681,The New Adventures of Pippi Longstocking,Fantasy,1988,6582578.47508,No,-2636876.64037155,Columbia Pictures
0.057681,The New Adventures of Pippi Longstocking,Adventure,1988,6582578.47508,No,-2636876.64037155,Columbia Pictures
0.057681,The New Adventures of Pippi Longstocking,Family,1988,6582578.47508,No,-2636876.64037155,Columbia Pictures
3.474728,Predator,Science Fiction,1987,188521918.489361,No,153978470.604198,Twentieth Century Fox Film Corporation|Lawrence Gordon Productions|Davis Entertainment|Silver Pictures|Amercent Films
3.474728,Predator,Action,1987,188521918.489361,No,153978470.604198,Twentieth Century Fox Film Corporation|Lawrence Gordon Productions|Davis Entertainment|Silver Pictures|Amercent Films
3.474728,Predator,Adventure,1987,188521918.489361,No,153978470.604198,Twentieth Century Fox Film Corporation|Lawrence Gordon Productions|Davis Entertainment|Silver Pictures|Amercent Films
3.474728,Predator,Thriller,1987,188521918.489361,No,153978470.604198,Twentieth Century Fox Film Corporation|Lawrence Gordon Productions|Davis Entertainment|Silver Pictures|Amercent Films
2.0267,Full Metal Jacket,Drama,1987,88964109.1657393,Yes,56339741.7186402,Stanley Kubrick Productions|Warner Bros.|Natant
2.0267,Full Metal Jacket,War,1987,88964109.1657393,Yes,56339741.7186402,Stanley Kubrick Productions|Warner Bros.|Natant
1.945847,Dirty Dancing,Drama,1987,410595461.873725,No,399080979.245337,Great American Films Limited Partnership|Vestron Pictures
1.945847,Dirty Dancing,Music,1987,410595461.873725,No,399080979.245337,Great American Films Limited Partnership|Vestron Pictures
1.945847,Dirty Dancing,Romance,1987,410595461.873725,No,399080979.245337,Great American Films Limited Partnership|Vestron Pictures
1.846689,Spaceballs,Comedy,1987,73154354.1344381,No,29591228.1903705,Brooksfilms Ltd.|Metro-Goldwyn-Mayer (MGM)
1.846689,Spaceballs,Science Fiction,1987,73154354.1344381,No,29591228.1903705,Brooksfilms Ltd.|Metro-Goldwyn-Mayer (MGM)
1.511663,The Living Daylights,Action,1987,366901114.966544,No,290137897.443958,Eon Productions|Metro-Goldwyn-Mayer (MGM)
1.511663,The Living Daylights,Adventure,1987,366901114.966544,No,290137897.443958,Eon Productions|Metro-Goldwyn-Mayer (MGM)
1.511663,The Living Daylights,Thriller,1987,366901114.966544,No,290137897.443958,Eon Productions|Metro-Goldwyn-Mayer (MGM)
1.503371,RoboCop,Action,1987,101711263.217427,No,76763217.5225861,Orion Pictures
1.503371,RoboCop,Thriller,1987,101711263.217427,No,76763217.5225861,Orion Pictures
1.503371,RoboCop,Science Fiction,1987,101711263.217427,No,76763217.5225861,Orion Pictures
1.427206,Evil Dead II,Horror,1987,11366797.8741962,No,4458108.29716346,Studio Canal
1.427206,Evil Dead II,Comedy,1987,11366797.8741962,No,4458108.29716346,Studio Canal
1.427206,Evil Dead II,Fantasy,1987,11366797.8741962,No,4458108.29716346,Studio Canal
1.393529,Lethal Weapon,Adventure,1987,230687145.941653,No,201900939.370684,Silver Pictures|Warner Bros.
1.393529,Lethal Weapon,Action,1987,230687145.941653,No,201900939.370684,Silver Pictures|Warner Bros.
1.393529,Lethal Weapon,Comedy,1987,230687145.941653,No,201900939.370684,Silver Pictures|Warner Bros.
1.393529,Lethal Weapon,Thriller,1987,230687145.941653,No,201900939.370684,Silver Pictures|Warner Bros.
1.393529,Lethal Weapon,Crime,1987,230687145.941653,No,201900939.370684,Silver Pictures|Warner Bros.
1.354524,The Running Man,Action,1987,73159385.9633467,No,21344214.1356011,Keith Barish Productions|TAFT Entertainment Pictures|HBO|Braveworld Productions
1.354524,The Running Man,Science Fiction,1987,73159385.9633467,No,21344214.1356011,Keith Barish Productions|TAFT Entertainment Pictures|HBO|Braveworld Productions
1.285867,Jaws: The Revenge,Adventure,1987,99563837.155278,No,55424987.079791,Universal Pictures
1.285867,Jaws: The Revenge,Thriller,1987,99563837.155278,No,55424987.079791,Universal Pictures
1.186793,The Princess Bride,Adventure,1987,59218627.2088376,No,28513340.1998031,Act III Communications|The Princess Bride Ltd.|Buttercup Films Ltd.
1.186793,The Princess Bride,Family,1987,59218627.2088376,No,28513340.1998031,Act III Communications|The Princess Bride Ltd.|Buttercup Films Ltd.
1.186793,The Princess Bride,Fantasy,1987,59218627.2088376,No,28513340.1998031,Act III Communications|The Princess Bride Ltd.|Buttercup Films Ltd.
1.186793,The Princess Bride,Comedy,1987,59218627.2088376,No,28513340.1998031,Act III Communications|The Princess Bride Ltd.|Buttercup Films Ltd.
1.186793,The Princess Bride,Romance,1987,59218627.2088376,No,28513340.1998031,Act III Communications|The Princess Bride Ltd.|Buttercup Films Ltd.
1.121083,A Nightmare on Elm Street 3: Dream Warriors,Horror,1987,85961796.0980873,No,76366393.907764,New Line Cinema|Smart Egg Pictures
1.121083,A Nightmare on Elm Street 3: Dream Warriors,Thriller,1987,85961796.0980873,No,76366393.907764,New Line Cinema|Smart Egg Pictures
1.082108,Wall Street,Crime,1987,84147971.4648091,No,55361764.8938393,Twentieth Century Fox Film Corporation
1.082108,Wall Street,Drama,1987,84147971.4648091,No,55361764.8938393,Twentieth Century Fox Film Corporation
1.07467,Beverly Hills Cop II,Action,1987,575657032.69096,No,537275423.929667,Paramount Pictures
1.07467,Beverly Hills Cop II,Comedy,1987,575657032.69096,No,537275423.929667,Paramount Pictures
1.07467,Beverly Hills Cop II,Crime,1987,575657032.69096,No,537275423.929667,Paramount Pictures
1.065222,Superman IV: The Quest for Peace,Action,1987,37038252.4546478,No,4413885.0075487,Cannon Films|Warner Bros.|London-Cannon Films|Golan-Globus Productions
1.065222,Superman IV: The Quest for Peace,Adventure,1987,37038252.4546478,No,4413885.0075487,Cannon Films|Warner Bros.|London-Cannon Films|Golan-Globus Productions
1.065222,Superman IV: The Quest for Peace,Fantasy,1987,37038252.4546478,No,4413885.0075487,Cannon Films|Warner Bros.|London-Cannon Films|Golan-Globus Productions
1.065222,Superman IV: The Quest for Peace,Science Fiction,1987,37038252.4546478,No,4413885.0075487,Cannon Films|Warner Bros.|London-Cannon Films|Golan-Globus Productions
1.065222,Superman IV: The Quest for Peace,Thriller,1987,37038252.4546478,No,4413885.0075487,Cannon Films|Warner Bros.|London-Cannon Films|Golan-Globus Productions
1.026436,Raising Arizona,Comedy,1987,55999304.5252492,No,44484821.8968613,Circle Films
1.026436,Raising Arizona,Crime,1987,55999304.5252492,No,44484821.8968613,Circle Films
1.016148,The Untouchables,Crime,1987,146369136.27371,No,98392125.3220937,Paramount Pictures
1.016148,The Untouchables,Drama,1987,146369136.27371,No,98392125.3220937,Paramount Pictures
1.016148,The Untouchables,History,1987,146369136.27371,No,98392125.3220937,Paramount Pictures
1.016148,The Untouchables,Thriller,1987,146369136.27371,No,98392125.3220937,Paramount Pictures
1.011111,"Good Morning, Vietnam",Comedy,1987,237816996.10561,No,212868950.41077,Silver Screen Partners III|Touchstone Pictures
1.011111,"Good Morning, Vietnam",Drama,1987,237816996.10561,No,212868950.41077,Silver Screen Partners III|Touchstone Pictures
1.011111,"Good Morning, Vietnam",War,1987,237816996.10561,No,212868950.41077,Silver Screen Partners III|Touchstone Pictures
0.97023,The Last Emperor,Drama,1987,84409275.3763365,No,40270425.3008494,Columbia Pictures|Hemdale Film Corporation|Recorded Pictures Company|Soprofilms|TAO Film
0.97023,The Last Emperor,History,1987,84409275.3763365,No,40270425.3008494,Columbia Pictures|Hemdale Film Corporation|Recorded Pictures Company|Soprofilms|TAO Film
0.8658129999999999,Fatal Attraction,Horror,1987,614385336.766952,No,587518210.634047,Paramount Pictures
0.8658129999999999,Fatal Attraction,Drama,1987,614385336.766952,No,587518210.634047,Paramount Pictures
0.8658129999999999,Fatal Attraction,Romance,1987,614385336.766952,No,587518210.634047,Paramount Pictures
0.8658129999999999,Fatal Attraction,Thriller,1987,614385336.766952,No,587518210.634047,Paramount Pictures
0.754116,Angel Heart,Horror,1987,32980610.1869779,No,356242.739878818,TriStar Pictures|Winkast Film Productions|Carolco Pictures|Union
0.754116,Angel Heart,Mystery,1987,32980610.1869779,No,356242.739878818,TriStar Pictures|Winkast Film Productions|Carolco Pictures|Union
0.754116,Angel Heart,Thriller,1987,32980610.1869779,No,356242.739878818,TriStar Pictures|Winkast Film Productions|Carolco Pictures|Union
0.721427,Over the Top,Action,1987,30815787.6606582,No,-17161223.2909581,Cannon Group|Golan-Globus|Warner Bros.
0.721427,Over the Top,Drama,1987,30815787.6606582,No,-17161223.2909581,Cannon Group|Golan-Globus|Warner Bros.
0.6582479999999999,The Lost Boys,Comedy,1987,61837697.9939276,No,45525514.2703781,Warner Bros.
0.6582479999999999,The Lost Boys,Horror,1987,61837697.9939276,No,45525514.2703781,Warner Bros.
0.614942,Creepshow 2,Horror,1987,26867126.1329051,No,20150344.5996789,New World Pictures|Laurel Entertainment Inc.
0.6014510000000001,Overboard,Comedy,1987,51264754.610063,No,47656871.8720188,Metro-Goldwyn-Mayer (MGM)|Hawn / Sylbert Movie Company|Star Partners
0.6014510000000001,Overboard,Romance,1987,51264754.610063,No,47656871.8720188,Metro-Goldwyn-Mayer (MGM)|Hawn / Sylbert Movie Company|Star Partners
0.598029,Barfly,Comedy,1987,6182448.12869507,No,425206.814501109,Zoetrope Studios|Golan-Globus Productions
0.598029,Barfly,Drama,1987,6182448.12869507,No,425206.814501109,Zoetrope Studios|Golan-Globus Productions
0.598029,Barfly,Romance,1987,6182448.12869507,No,425206.814501109,Zoetrope Studios|Golan-Globus Productions
0.57606,Broadcast News,Comedy,1987,98351728.6788724,No,59970119.9175793,Gracie Films|Twentieth Century Fox Film Corporation|Amercent Films|American Entertainment Partners L.P.
0.57606,Broadcast News,Drama,1987,98351728.6788724,No,59970119.9175793,Gracie Films|Twentieth Century Fox Film Corporation|Amercent Films|American Entertainment Partners L.P.
0.57606,Broadcast News,Romance,1987,98351728.6788724,No,59970119.9175793,Gracie Films|Twentieth Century Fox Film Corporation|Amercent Films|American Entertainment Partners L.P.
0.548575,Blind Date,Comedy,1987,75461534.0476535,No,40918086.1624897,TriStar Pictures
0.548575,Blind Date,Romance,1987,75461534.0476535,No,40918086.1624897,TriStar Pictures
0.5137,Dragnet,Action,1987,127951840.292591,No,89570231.5312976,Universal Pictures
0.5137,Dragnet,Comedy,1987,127951840.292591,No,89570231.5312976,Universal Pictures
0.5137,Dragnet,Crime,1987,127951840.292591,No,89570231.5312976,Universal Pictures
0.47393,The Pick-up Artist,Romance,1987,25505285.2434805,No,-3280921.32748935,Twentieth Century Fox Film Corporation|Amercent Films|American Entertainment Partners L.P.
0.47393,The Pick-up Artist,Comedy,1987,25505285.2434805,No,-3280921.32748935,Twentieth Century Fox Film Corporation|Amercent Films|American Entertainment Partners L.P.
0.47393,The Pick-up Artist,Crime,1987,25505285.2434805,No,-3280921.32748935,Twentieth Century Fox Film Corporation|Amercent Films|American Entertainment Partners L.P.
0.47393,The Pick-up Artist,Drama,1987,25505285.2434805,No,-3280921.32748935,Twentieth Century Fox Film Corporation|Amercent Films|American Entertainment Partners L.P.
0.447184,Cherry 2000,Science Fiction,1987,26867.1261329051,No,-19163937.2545136,ERP Productions
0.406719,No Way Out,Crime,1987,68145615.6016634,No,39359409.0306936,Orion Pictures
0.406719,No Way Out,Drama,1987,68145615.6016634,No,39359409.0306936,Orion Pictures
0.406719,No Way Out,Action,1987,68145615.6016634,No,39359409.0306936,Orion Pictures
0.406719,No Way Out,Thriller,1987,68145615.6016634,No,39359409.0306936,Orion Pictures
0.406719,No Way Out,Mystery,1987,68145615.6016634,No,39359409.0306936,Orion Pictures
0.397728,The Secret of My Success,Comedy,1987,213011939.175129,No,189982973.918353,Universal Pictures
0.380326,Three Men and a Baby,Family,1987,322405513.594862,No,301295628.776151,Touchstone Pictures|Interscope Communications
0.380326,Three Men and a Baby,Comedy,1987,322405513.594862,No,301295628.776151,Touchstone Pictures|Interscope Communications
0.380326,Three Men and a Baby,Drama,1987,322405513.594862,No,301295628.776151,Touchstone Pictures|Interscope Communications
0.356749,Prince of Darkness,Horror,1987,27217342.9602084,No,21460101.6460145,Universal Pictures
0.349927,Hellraiser,Horror,1987,27949539.3151454,No,26030458.8770808,Cinemarque Entertainment BV|Film Futures|Rivdel Films
0.187714,Mio min Mio,Adventure,1987,4413885.0075487,No,-9403494.1465168,Gorky Film Studio|Nordisk Tonefilm International
0.187714,Mio min Mio,Drama,1987,4413885.0075487,No,-9403494.1465168,Gorky Film Studio|Nordisk Tonefilm International
0.187714,Mio min Mio,Fantasy,1987,4413885.0075487,No,-9403494.1465168,Gorky Film Studio|Nordisk Tonefilm International
0.187714,Mio min Mio,Family,1987,4413885.0075487,No,-9403494.1465168,Gorky Film Studio|Nordisk Tonefilm International
0.187714,Mio min Mio,Mystery,1987,4413885.0075487,No,-9403494.1465168,Gorky Film Studio|Nordisk Tonefilm International
0.322457,La Bamba,Drama,1987,104043744.287137,No,91569721.4397172,Columbia Pictures Corporation
0.322457,La Bamba,Music,1987,104043744.287137,No,91569721.4397172,Columbia Pictures Corporation
0.32054,Someone to Watch Over Me,Crime,1987,19725362.317589,No,-12899005.1295101,Columbia Pictures
0.32054,Someone to Watch Over Me,Drama,1987,19725362.317589,No,-12899005.1295101,Columbia Pictures
0.32054,Someone to Watch Over Me,Romance,1987,19725362.317589,No,-12899005.1295101,Columbia Pictures
0.32054,Someone to Watch Over Me,Thriller,1987,19725362.317589,No,-12899005.1295101,Columbia Pictures
0.313707,Project X,Action,1987,35564947.5352194,No,1021499.65005568,20th Century Fox
0.313707,Project X,Comedy,1987,35564947.5352194,No,1021499.65005568,20th Century Fox
0.313707,Project X,Drama,1987,35564947.5352194,No,1021499.65005568,20th Century Fox
0.313707,Project X,Science Fiction,1987,35564947.5352194,No,1021499.65005568,20th Century Fox
0.287829,Throw Momma from the Train,Crime,1987,111145408.9167,No,84278282.7837951,Orion Pictures
0.287829,Throw Momma from the Train,Comedy,1987,111145408.9167,No,84278282.7837951,Orion Pictures
0.28269,The Monster Squad,Horror,1987,7234914.06069936,No,-15794051.1960765,TriStar Pictures|Keith Barish Productions|TAFT Entertainment Pictures|Home Box Office (HBO)
0.28269,The Monster Squad,Comedy,1987,7234914.06069936,No,-15794051.1960765,TriStar Pictures|Keith Barish Productions|TAFT Entertainment Pictures|Home Box Office (HBO)
0.28269,The Monster Squad,Action,1987,7234914.06069936,No,-15794051.1960765,TriStar Pictures|Keith Barish Productions|TAFT Entertainment Pictures|Home Box Office (HBO)
0.28269,The Monster Squad,Fantasy,1987,7234914.06069936,No,-15794051.1960765,TriStar Pictures|Keith Barish Productions|TAFT Entertainment Pictures|Home Box Office (HBO)
0.28269,The Monster Squad,Science Fiction,1987,7234914.06069936,No,-15794051.1960765,TriStar Pictures|Keith Barish Productions|TAFT Entertainment Pictures|Home Box Office (HBO)
0.481561,"Can't Buy Me Love",Drama,1987,60688679.2869234,No,57234334.4984071,Apollo Pictures|Touchstone Pictures|Silver Screen Partners II
0.481561,"Can't Buy Me Love",Comedy,1987,60688679.2869234,No,57234334.4984071,Apollo Pictures|Touchstone Pictures|Silver Screen Partners II
0.481561,"Can't Buy Me Love",Romance,1987,60688679.2869234,No,57234334.4984071,Apollo Pictures|Touchstone Pictures|Silver Screen Partners II
0.481561,"Can't Buy Me Love",Family,1987,60688679.2869234,No,57234334.4984071,Apollo Pictures|Touchstone Pictures|Silver Screen Partners II
